scenario,phi,num_obs,beta_run
Nc=Np*0.8,0.0,0,0.7743247087515418
Nc=Np*0.8,0.0,0,0.7758972797322053
Nc=Np*0.8,0.0,0,0.7649599202538216
Nc=Np*0.8,0.0,0,0.7817452726220689
Nc=Np*0.8,0.0,0,0.7722195623566097
Nc=Np*0.8,0.0,0,0.7733528744293299
Nc=Np*0.8,0.0,0,0.7945684691771533
Nc=Np*0.8,0.0,0,0.7724869030723914
Nc=Np*0.8,0.0,0,0.7913313130883549
Nc=Np*0.8,0.0,0,0.7646243063461543
Nc=Np*0.8,0.0,0,0.7761291721451573
Nc=Np*0.8,0.0,0,0.7755407535430382
Nc=Np*0.8,0.0,0,0.805698045452927
Nc=Np*0.8,0.0,0,0.8059019118965165
Nc=Np*0.8,0.0,0,0.7941854132127314
Nc=Np*0.8,0.0,0,0.7920216694242979
Nc=Np*0.8,0.0,0,0.7602254763555724
Nc=Np*0.8,0.0,0,0.8003754581004048
Nc=Np*0.8,0.0,0,0.7948387627705312
Nc=Np*0.8,0.0,0,0.7643638803769734
Nc=Np*0.8,0.0,0,0.7570321314203883
Nc=Np*0.8,0.0,0,0.7846546483932603
Nc=Np*0.8,0.0,0,0.7773224043100727
Nc=Np*0.8,0.0,0,0.7835295171292169
Nc=Np*0.8,0.0,0,0.7695205434079292
Nc=Np*0.8,0.0,0,0.8053130826498479
Nc=Np*0.8,0.0,0,0.7729169999608595
Nc=Np*0.8,0.0,0,0.7790449120474856
Nc=Np*0.8,0.0,0,0.7730947860413714
Nc=Np*0.8,0.0,0,0.793077632337835
Nc=Np*0.8,0.0,0,0.8069504667988415
Nc=Np*0.8,0.0,0,0.7870944932131795
Nc=Np*0.8,0.0,0,0.7734460850518823
Nc=Np*0.8,0.0,0,0.7810585255304773
Nc=Np*0.8,0.0,0,0.8154927524548955
Nc=Np*0.8,0.0,0,0.7777052409087297
Nc=Np*0.8,0.0,0,0.770229885240885
Nc=Np*0.8,0.0,0,0.7831900210329922
Nc=Np*0.8,0.0,0,0.7807917245924991
Nc=Np*0.8,0.0,0,0.7582073159260453
Nc=Np*0.8,0.0,0,0.7498911042709514
Nc=Np*0.8,0.0,0,0.7671976720286191
Nc=Np*0.8,0.0,0,0.7778991298642637
Nc=Np*0.8,0.0,0,0.7606078227159713
Nc=Np*0.8,0.0,0,0.7792523764991892
Nc=Np*0.8,0.0,0,0.7795452783358372
Nc=Np*0.8,0.0,0,0.7372358271054703
Nc=Np*0.8,0.0,0,0.795309311830236
Nc=Np*0.8,0.0,0,0.8048249991681641
Nc=Np*0.8,0.0,0,0.7687539861331864
Nc=Np*0.8,0.0,0,0.7862546681964494
Nc=Np*0.8,0.0,0,0.7968195073464978
Nc=Np*0.8,0.0,0,0.7956782410356584
Nc=Np*0.8,0.0,0,0.7665700301881015
Nc=Np*0.8,0.0,0,0.781394459131923
Nc=Np*0.8,0.0,0,0.7525504036233605
Nc=Np*0.8,0.0,0,0.7619080612860334
Nc=Np*0.8,0.0,0,0.7671287019818526
Nc=Np*0.8,0.0,0,0.7524131272200775
Nc=Np*0.8,0.0,0,0.7604755440585684
Nc=Np*0.8,0.0,0,0.7315180053911243
Nc=Np*0.8,0.0,0,0.7691134034333388
Nc=Np*0.8,0.0,0,0.7773352180717414
Nc=Np*0.8,0.0,0,0.7861361746690918
Nc=Np*0.8,0.0,0,0.7727444037872754
Nc=Np*0.8,0.0,0,0.7806966670172586
Nc=Np*0.8,0.0,0,0.7776300167373529
Nc=Np*0.8,0.0,0,0.7875082778554484
Nc=Np*0.8,0.0,0,0.7557262745287372
Nc=Np*0.8,0.0,0,0.7606604305725274
Nc=Np*0.8,0.0,0,0.7623500446279594
Nc=Np*0.8,0.0,0,0.7513318891854665
Nc=Np*0.8,0.0,0,0.8005201522025003
Nc=Np*0.8,0.0,0,0.752328736000532
Nc=Np*0.8,0.0,0,0.7837625324223738
Nc=Np*0.8,0.0,0,0.7760433170307108
Nc=Np*0.8,0.0,0,0.7728490755953763
Nc=Np*0.8,0.0,0,0.7865672478128248
Nc=Np*0.8,0.0,0,0.7864807887511113
Nc=Np*0.8,0.0,0,0.7898552597457192
Nc=Np*0.8,0.0,0,0.8033247983461718
Nc=Np*0.8,0.0,0,0.7603228307745207
Nc=Np*0.8,0.0,0,0.7599951049889248
Nc=Np*0.8,0.0,0,0.784477138856116
Nc=Np*0.8,0.0,0,0.7811011029270468
Nc=Np*0.8,0.0,0,0.7652823036442683
Nc=Np*0.8,0.0,0,0.7840985217861928
Nc=Np*0.8,0.0,0,0.7661870313152814
Nc=Np*0.8,0.0,0,0.7795954604099415
Nc=Np*0.8,0.0999755859375,1638,0.7905498474961424
Nc=Np*0.8,0.0999755859375,1638,0.757507404427678
Nc=Np*0.8,0.0999755859375,1638,0.8118361707818568
Nc=Np*0.8,0.0999755859375,1638,0.7366439072848491
Nc=Np*0.8,0.0999755859375,1638,0.7634742843502746
Nc=Np*0.8,0.0999755859375,1638,0.7992404881536256
Nc=Np*0.8,0.0999755859375,1638,0.7838255562703093
Nc=Np*0.8,0.0999755859375,1638,0.7686925902207091
Nc=Np*0.8,0.0999755859375,1638,0.7774749922351095
Nc=Np*0.8,0.0999755859375,1638,0.7487772896058991
Nc=Np*0.8,0.0999755859375,1638,0.765913830819783
Nc=Np*0.8,0.0999755859375,1638,0.7612419394768712
Nc=Np*0.8,0.0999755859375,1638,0.7467926865642928
Nc=Np*0.8,0.0999755859375,1638,0.7547914069191204
Nc=Np*0.8,0.0999755859375,1638,0.7564408815690412
Nc=Np*0.8,0.0999755859375,1638,0.7707815847131084
Nc=Np*0.8,0.0999755859375,1638,0.7569191273829099
Nc=Np*0.8,0.0999755859375,1638,0.7919298197239829
Nc=Np*0.8,0.0999755859375,1638,0.7758398140402244
Nc=Np*0.8,0.0999755859375,1638,0.7723996537307327
Nc=Np*0.8,0.0999755859375,1638,0.7739434420368262
Nc=Np*0.8,0.0999755859375,1638,0.7505118686251091
Nc=Np*0.8,0.0999755859375,1638,0.7516181626181473
Nc=Np*0.8,0.0999755859375,1638,0.7805135342028654
Nc=Np*0.8,0.0999755859375,1638,0.7706861744197808
Nc=Np*0.8,0.0999755859375,1638,0.7453921594754884
Nc=Np*0.8,0.0999755859375,1638,0.7534234730477497
Nc=Np*0.8,0.0999755859375,1638,0.7442723736532187
Nc=Np*0.8,0.0999755859375,1638,0.7547875529874802
Nc=Np*0.8,0.0999755859375,1638,0.7561183777233597
Nc=Np*0.8,0.0999755859375,1638,0.7441562790917683
Nc=Np*0.8,0.0999755859375,1638,0.7640493058823279
Nc=Np*0.8,0.0999755859375,1638,0.7438030490755101
Nc=Np*0.8,0.0999755859375,1638,0.7441142526100862
Nc=Np*0.8,0.0999755859375,1638,0.7829098798440988
Nc=Np*0.8,0.0999755859375,1638,0.7667305617364741
Nc=Np*0.8,0.0999755859375,1638,0.7394099236466373
Nc=Np*0.8,0.0999755859375,1638,0.7412421538082333
Nc=Np*0.8,0.0999755859375,1638,0.749343302221743
Nc=Np*0.8,0.0999755859375,1638,0.7587441318037117
Nc=Np*0.8,0.0999755859375,1638,0.7725178768749731
Nc=Np*0.8,0.0999755859375,1638,0.7600287504213139
Nc=Np*0.8,0.0999755859375,1638,0.7559785057920219
Nc=Np*0.8,0.0999755859375,1638,0.7785439695705959
Nc=Np*0.8,0.0999755859375,1638,0.7645784558947476
Nc=Np*0.8,0.0999755859375,1638,0.7779814418138139
Nc=Np*0.8,0.0999755859375,1638,0.7405184756991052
Nc=Np*0.8,0.0999755859375,1638,0.749886230680684
Nc=Np*0.8,0.0999755859375,1638,0.7641061751637513
Nc=Np*0.8,0.0999755859375,1638,0.7660335632931599
Nc=Np*0.8,0.0999755859375,1638,0.7368341802745919
Nc=Np*0.8,0.0999755859375,1638,0.7436507557860912
Nc=Np*0.8,0.0999755859375,1638,0.7507062189727377
Nc=Np*0.8,0.0999755859375,1638,0.74414666246452
Nc=Np*0.8,0.0999755859375,1638,0.7414717789848827
Nc=Np*0.8,0.0999755859375,1638,0.7591214619750424
Nc=Np*0.8,0.0999755859375,1638,0.7616765253279995
Nc=Np*0.8,0.0999755859375,1638,0.7694741983662138
Nc=Np*0.8,0.0999755859375,1638,0.7857816087013835
Nc=Np*0.8,0.0999755859375,1638,0.7523362174166679
Nc=Np*0.8,0.0999755859375,1638,0.7665525795909287
Nc=Np*0.8,0.0999755859375,1638,0.7482738158794644
Nc=Np*0.8,0.0999755859375,1638,0.7470186640510642
Nc=Np*0.8,0.0999755859375,1638,0.7592845532223597
Nc=Np*0.8,0.0999755859375,1638,0.7901481551843597
Nc=Np*0.8,0.0999755859375,1638,0.762269344321265
Nc=Np*0.8,0.0999755859375,1638,0.7505954441575718
Nc=Np*0.8,0.0999755859375,1638,0.7275973764146062
Nc=Np*0.8,0.0999755859375,1638,0.7693753500780746
Nc=Np*0.8,0.0999755859375,1638,0.7557242278464636
Nc=Np*0.8,0.0999755859375,1638,0.7569146164171231
Nc=Np*0.8,0.0999755859375,1638,0.7601272666682128
Nc=Np*0.8,0.0999755859375,1638,0.7823258393711263
Nc=Np*0.8,0.0999755859375,1638,0.7480480486421882
Nc=Np*0.8,0.0999755859375,1638,0.7767879009639296
Nc=Np*0.8,0.0999755859375,1638,0.7807669623743746
Nc=Np*0.8,0.0999755859375,1638,0.7821548830929296
Nc=Np*0.8,0.0999755859375,1638,0.7491518249608383
Nc=Np*0.8,0.0999755859375,1638,0.7446599778945411
Nc=Np*0.8,0.0999755859375,1638,0.7309804946590851
Nc=Np*0.8,0.0999755859375,1638,0.7489503486563577
Nc=Np*0.8,0.0999755859375,1638,0.760679588179053
Nc=Np*0.8,0.0999755859375,1638,0.7626094343156524
Nc=Np*0.8,0.0999755859375,1638,0.7511586657277582
Nc=Np*0.8,0.0999755859375,1638,0.747684605871505
Nc=Np*0.8,0.0999755859375,1638,0.7853590302104511
Nc=Np*0.8,0.0999755859375,1638,0.7646700042708522
Nc=Np*0.8,0.0999755859375,1638,0.7777748747297984
Nc=Np*0.8,0.0999755859375,1638,0.7461703239654048
Nc=Np*0.8,0.0999755859375,1638,0.7510482629989583
Nc=Np*0.8,0.0999755859375,1638,0.7586792016940207
Nc=Np*0.8,0.0999755859375,1638,0.7349890808167071
Nc=Np*0.8,0.0999755859375,1638,0.7786296028149295
Nc=Np*0.8,0.0999755859375,1638,0.7736769489489593
Nc=Np*0.8,0.0999755859375,1638,0.7630627143463806
Nc=Np*0.8,0.0999755859375,1638,0.7385741209723647
Nc=Np*0.8,0.0999755859375,1638,0.7715851398609619
Nc=Np*0.8,0.0999755859375,1638,0.7312229623691248
Nc=Np*0.8,0.0999755859375,1638,0.7464587277207412
Nc=Np*0.8,0.0999755859375,1638,0.767271731669593
Nc=Np*0.8,0.199951171875,3276,0.7661037950619265
Nc=Np*0.8,0.199951171875,3276,0.7341820167272568
Nc=Np*0.8,0.199951171875,3276,0.7256129971627117
Nc=Np*0.8,0.199951171875,3276,0.7348543413653952
Nc=Np*0.8,0.199951171875,3276,0.7532887573782736
Nc=Np*0.8,0.199951171875,3276,0.7404332207890817
Nc=Np*0.8,0.199951171875,3276,0.7370472788067292
Nc=Np*0.8,0.199951171875,3276,0.7517609029175492
Nc=Np*0.8,0.199951171875,3276,0.7552842300093583
Nc=Np*0.8,0.199951171875,3276,0.7147855270064796
Nc=Np*0.8,0.199951171875,3276,0.741269902724453
Nc=Np*0.8,0.199951171875,3276,0.7268209604509133
Nc=Np*0.8,0.199951171875,3276,0.7150925757820236
Nc=Np*0.8,0.199951171875,3276,0.7477143225698811
Nc=Np*0.8,0.199951171875,3276,0.7239180923695393
Nc=Np*0.8,0.199951171875,3276,0.7685103099922324
Nc=Np*0.8,0.199951171875,3276,0.731008045540756
Nc=Np*0.8,0.199951171875,3276,0.7094153053757277
Nc=Np*0.8,0.199951171875,3276,0.7423656052076211
Nc=Np*0.8,0.199951171875,3276,0.7564253128796147
Nc=Np*0.8,0.199951171875,3276,0.7372363389977545
Nc=Np*0.8,0.199951171875,3276,0.735156088166497
Nc=Np*0.8,0.199951171875,3276,0.7535086499793567
Nc=Np*0.8,0.199951171875,3276,0.7598001948953442
Nc=Np*0.8,0.199951171875,3276,0.7598075072221717
Nc=Np*0.8,0.199951171875,3276,0.7143667083834994
Nc=Np*0.8,0.199951171875,3276,0.7438749093733312
Nc=Np*0.8,0.199951171875,3276,0.7230527335213001
Nc=Np*0.8,0.199951171875,3276,0.7273068227141144
Nc=Np*0.8,0.199951171875,3276,0.7345617704179657
Nc=Np*0.8,0.199951171875,3276,0.7345292864724801
Nc=Np*0.8,0.199951171875,3276,0.7400235540599129
Nc=Np*0.8,0.199951171875,3276,0.7052114612404936
Nc=Np*0.8,0.199951171875,3276,0.7465741761949382
Nc=Np*0.8,0.199951171875,3276,0.7628780286185277
Nc=Np*0.8,0.199951171875,3276,0.7482976926340579
Nc=Np*0.8,0.199951171875,3276,0.7664314778274566
Nc=Np*0.8,0.199951171875,3276,0.7682242555079779
Nc=Np*0.8,0.199951171875,3276,0.7465449140688258
Nc=Np*0.8,0.199951171875,3276,0.7222321982102515
Nc=Np*0.8,0.199951171875,3276,0.731498608848018
Nc=Np*0.8,0.199951171875,3276,0.7017908754746849
Nc=Np*0.8,0.199951171875,3276,0.732757771073404
Nc=Np*0.8,0.199951171875,3276,0.7522585401062788
Nc=Np*0.8,0.199951171875,3276,0.7427903526871573
Nc=Np*0.8,0.199951171875,3276,0.7643235460325895
Nc=Np*0.8,0.199951171875,3276,0.712145041645362
Nc=Np*0.8,0.199951171875,3276,0.7249244377257427
Nc=Np*0.8,0.199951171875,3276,0.7639789405905354
Nc=Np*0.8,0.199951171875,3276,0.7390815539326538
Nc=Np*0.8,0.199951171875,3276,0.7418277861279714
Nc=Np*0.8,0.199951171875,3276,0.7337212971187838
Nc=Np*0.8,0.199951171875,3276,0.7484981602541234
Nc=Np*0.8,0.199951171875,3276,0.776073899342722
Nc=Np*0.8,0.199951171875,3276,0.7522768810179759
Nc=Np*0.8,0.199951171875,3276,0.7402523880984565
Nc=Np*0.8,0.199951171875,3276,0.7324989856348929
Nc=Np*0.8,0.199951171875,3276,0.7143747054996779
Nc=Np*0.8,0.199951171875,3276,0.743970818488741
Nc=Np*0.8,0.199951171875,3276,0.7060462916784824
Nc=Np*0.8,0.199951171875,3276,0.7206499262294692
Nc=Np*0.8,0.199951171875,3276,0.7326799986061501
Nc=Np*0.8,0.199951171875,3276,0.7393533379450703
Nc=Np*0.8,0.199951171875,3276,0.730326092388906
Nc=Np*0.8,0.199951171875,3276,0.7357721642302676
Nc=Np*0.8,0.199951171875,3276,0.7515506549693011
Nc=Np*0.8,0.199951171875,3276,0.7277263231477216
Nc=Np*0.8,0.199951171875,3276,0.733126042527125
Nc=Np*0.8,0.199951171875,3276,0.7444181559163604
Nc=Np*0.8,0.199951171875,3276,0.7227154502398218
Nc=Np*0.8,0.199951171875,3276,0.7233962737204227
Nc=Np*0.8,0.199951171875,3276,0.7263602310404086
Nc=Np*0.8,0.199951171875,3276,0.7686068355916694
Nc=Np*0.8,0.199951171875,3276,0.7629486614330513
Nc=Np*0.8,0.199951171875,3276,0.7599845297086771
Nc=Np*0.8,0.199951171875,3276,0.7257115689659821
Nc=Np*0.8,0.199951171875,3276,0.7569685310290529
Nc=Np*0.8,0.199951171875,3276,0.7504715346232527
Nc=Np*0.8,0.199951171875,3276,0.7126345962453551
Nc=Np*0.8,0.199951171875,3276,0.7391718404859893
Nc=Np*0.8,0.199951171875,3276,0.7386895466193277
Nc=Np*0.8,0.199951171875,3276,0.7356790296329008
Nc=Np*0.8,0.199951171875,3276,0.7493369739701661
Nc=Np*0.8,0.199951171875,3276,0.7416496920402214
Nc=Np*0.8,0.199951171875,3276,0.7325797830241177
Nc=Np*0.8,0.199951171875,3276,0.7158713308769862
Nc=Np*0.8,0.199951171875,3276,0.7388181036481076
Nc=Np*0.8,0.199951171875,3276,0.7333165774757
Nc=Np*0.8,0.199951171875,3276,0.7323247747583844
Nc=Np*0.8,0.199951171875,3276,0.7368837494943369
Nc=Np*0.8,0.199951171875,3276,0.7537455882942773
Nc=Np*0.8,0.199951171875,3276,0.7666920265704779
Nc=Np*0.8,0.199951171875,3276,0.7259235252173805
Nc=Np*0.8,0.199951171875,3276,0.7353452565713519
Nc=Np*0.8,0.199951171875,3276,0.7465242848156688
Nc=Np*0.8,0.199951171875,3276,0.71914653140313
Nc=Np*0.8,0.199951171875,3276,0.7358609828902437
Nc=Np*0.8,0.199951171875,3276,0.7280496484832809
Nc=Np*0.8,0.199951171875,3276,0.7376205066137873
Nc=Np*0.8,0.199951171875,3276,0.7324346093228005
Nc=Np*0.8,0.29998779296875,4915,0.7036602282188541
Nc=Np*0.8,0.29998779296875,4915,0.7193529608400453
Nc=Np*0.8,0.29998779296875,4915,0.6895064385753309
Nc=Np*0.8,0.29998779296875,4915,0.7082240152438342
Nc=Np*0.8,0.29998779296875,4915,0.7353106298295974
Nc=Np*0.8,0.29998779296875,4915,0.7260305818929936
Nc=Np*0.8,0.29998779296875,4915,0.7073202350201001
Nc=Np*0.8,0.29998779296875,4915,0.7222594397705292
Nc=Np*0.8,0.29998779296875,4915,0.707277567811637
Nc=Np*0.8,0.29998779296875,4915,0.7203115792195082
Nc=Np*0.8,0.29998779296875,4915,0.7257015792346152
Nc=Np*0.8,0.29998779296875,4915,0.677272803070639
Nc=Np*0.8,0.29998779296875,4915,0.7100415435551756
Nc=Np*0.8,0.29998779296875,4915,0.6933755121350782
Nc=Np*0.8,0.29998779296875,4915,0.7137441383461695
Nc=Np*0.8,0.29998779296875,4915,0.693286307361786
Nc=Np*0.8,0.29998779296875,4915,0.7340461162826285
Nc=Np*0.8,0.29998779296875,4915,0.7119071096331304
Nc=Np*0.8,0.29998779296875,4915,0.7089038835042613
Nc=Np*0.8,0.29998779296875,4915,0.7063113845861096
Nc=Np*0.8,0.29998779296875,4915,0.7079919315560684
Nc=Np*0.8,0.29998779296875,4915,0.7177142269620759
Nc=Np*0.8,0.29998779296875,4915,0.6986444746988525
Nc=Np*0.8,0.29998779296875,4915,0.7076007807702591
Nc=Np*0.8,0.29998779296875,4915,0.7076345024116385
Nc=Np*0.8,0.29998779296875,4915,0.7355788518497826
Nc=Np*0.8,0.29998779296875,4915,0.709915576768956
Nc=Np*0.8,0.29998779296875,4915,0.7000109019351786
Nc=Np*0.8,0.29998779296875,4915,0.727649200361898
Nc=Np*0.8,0.29998779296875,4915,0.7135172431162043
Nc=Np*0.8,0.29998779296875,4915,0.7142829842599011
Nc=Np*0.8,0.29998779296875,4915,0.7093104056171713
Nc=Np*0.8,0.29998779296875,4915,0.7272903092059966
Nc=Np*0.8,0.29998779296875,4915,0.6928672383476764
Nc=Np*0.8,0.29998779296875,4915,0.6946875487218466
Nc=Np*0.8,0.29998779296875,4915,0.7278967870762064
Nc=Np*0.8,0.29998779296875,4915,0.6963645351036495
Nc=Np*0.8,0.29998779296875,4915,0.7254044942356443
Nc=Np*0.8,0.29998779296875,4915,0.7179131864539998
Nc=Np*0.8,0.29998779296875,4915,0.6902565632123456
Nc=Np*0.8,0.29998779296875,4915,0.7003060433493228
Nc=Np*0.8,0.29998779296875,4915,0.6967560437259678
Nc=Np*0.8,0.29998779296875,4915,0.711783524704232
Nc=Np*0.8,0.29998779296875,4915,0.67161458175581
Nc=Np*0.8,0.29998779296875,4915,0.7370177161714313
Nc=Np*0.8,0.29998779296875,4915,0.7401419094628237
Nc=Np*0.8,0.29998779296875,4915,0.7290447866127122
Nc=Np*0.8,0.29998779296875,4915,0.6961882291453643
Nc=Np*0.8,0.29998779296875,4915,0.7064370069076963
Nc=Np*0.8,0.29998779296875,4915,0.7079791779182257
Nc=Np*0.8,0.29998779296875,4915,0.675264672663693
Nc=Np*0.8,0.29998779296875,4915,0.7111073156718757
Nc=Np*0.8,0.29998779296875,4915,0.7046554851119528
Nc=Np*0.8,0.29998779296875,4915,0.695582199734172
Nc=Np*0.8,0.29998779296875,4915,0.7224369632651456
Nc=Np*0.8,0.29998779296875,4915,0.7038959654925914
Nc=Np*0.8,0.29998779296875,4915,0.7069146468336315
Nc=Np*0.8,0.29998779296875,4915,0.6762013966074333
Nc=Np*0.8,0.29998779296875,4915,0.6878293797073365
Nc=Np*0.8,0.29998779296875,4915,0.6867407782268923
Nc=Np*0.8,0.29998779296875,4915,0.7060688292637238
Nc=Np*0.8,0.29998779296875,4915,0.6999760799680385
Nc=Np*0.8,0.29998779296875,4915,0.7021927626369013
Nc=Np*0.8,0.29998779296875,4915,0.7144397779341458
Nc=Np*0.8,0.29998779296875,4915,0.6904909701769864
Nc=Np*0.8,0.29998779296875,4915,0.7108334047069395
Nc=Np*0.8,0.29998779296875,4915,0.698777478362516
Nc=Np*0.8,0.29998779296875,4915,0.6943365490563057
Nc=Np*0.8,0.29998779296875,4915,0.701230415243187
Nc=Np*0.8,0.29998779296875,4915,0.7214580337674116
Nc=Np*0.8,0.29998779296875,4915,0.7440436850034869
Nc=Np*0.8,0.29998779296875,4915,0.6779968149392643
Nc=Np*0.8,0.29998779296875,4915,0.6886992953076639
Nc=Np*0.8,0.29998779296875,4915,0.7077329334246643
Nc=Np*0.8,0.29998779296875,4915,0.6884356050106342
Nc=Np*0.8,0.29998779296875,4915,0.719601106186287
Nc=Np*0.8,0.29998779296875,4915,0.7065829769992261
Nc=Np*0.8,0.29998779296875,4915,0.6980271930241665
Nc=Np*0.8,0.29998779296875,4915,0.7143487455991038
Nc=Np*0.8,0.29998779296875,4915,0.7314510812301938
Nc=Np*0.8,0.29998779296875,4915,0.7264626723668538
Nc=Np*0.8,0.29998779296875,4915,0.7166061557076674
Nc=Np*0.8,0.29998779296875,4915,0.7330988285921943
Nc=Np*0.8,0.29998779296875,4915,0.701898020068566
Nc=Np*0.8,0.29998779296875,4915,0.7296613826244329
Nc=Np*0.8,0.29998779296875,4915,0.7050999073084384
Nc=Np*0.8,0.29998779296875,4915,0.7153928760536908
Nc=Np*0.8,0.29998779296875,4915,0.7182705893911061
Nc=Np*0.8,0.29998779296875,4915,0.730473780920718
Nc=Np*0.8,0.29998779296875,4915,0.7281286380440166
Nc=Np*0.8,0.29998779296875,4915,0.7121711281050749
Nc=Np*0.8,0.29998779296875,4915,0.7172227793256204
Nc=Np*0.8,0.29998779296875,4915,0.6945236198321867
Nc=Np*0.8,0.29998779296875,4915,0.723143168316932
Nc=Np*0.8,0.29998779296875,4915,0.7170751196432923
Nc=Np*0.8,0.29998779296875,4915,0.7028561643351158
Nc=Np*0.8,0.29998779296875,4915,0.7183172688568878
Nc=Np*0.8,0.29998779296875,4915,0.6873706330475509
Nc=Np*0.8,0.29998779296875,4915,0.7118555760740335
Nc=Np*0.8,0.29998779296875,4915,0.718244234627132
Nc=Np*0.8,0.39996337890625,6553,0.6665352508435978
Nc=Np*0.8,0.39996337890625,6553,0.6548013062073694
Nc=Np*0.8,0.39996337890625,6553,0.6781737203081342
Nc=Np*0.8,0.39996337890625,6553,0.6964722248173659
Nc=Np*0.8,0.39996337890625,6553,0.6601132204273643
Nc=Np*0.8,0.39996337890625,6553,0.7068398760476318
Nc=Np*0.8,0.39996337890625,6553,0.7064674775904086
Nc=Np*0.8,0.39996337890625,6553,0.6798466819465048
Nc=Np*0.8,0.39996337890625,6553,0.6523669320272497
Nc=Np*0.8,0.39996337890625,6553,0.6796392443244523
Nc=Np*0.8,0.39996337890625,6553,0.685619498299886
Nc=Np*0.8,0.39996337890625,6553,0.6625105272266008
Nc=Np*0.8,0.39996337890625,6553,0.6856302684319053
Nc=Np*0.8,0.39996337890625,6553,0.6664919960335554
Nc=Np*0.8,0.39996337890625,6553,0.721978935185595
Nc=Np*0.8,0.39996337890625,6553,0.6488746922732167
Nc=Np*0.8,0.39996337890625,6553,0.6560230626574347
Nc=Np*0.8,0.39996337890625,6553,0.6691477805313266
Nc=Np*0.8,0.39996337890625,6553,0.7164430825207286
Nc=Np*0.8,0.39996337890625,6553,0.6638333123411613
Nc=Np*0.8,0.39996337890625,6553,0.7017509800693464
Nc=Np*0.8,0.39996337890625,6553,0.6395016473522814
Nc=Np*0.8,0.39996337890625,6553,0.6636632623814568
Nc=Np*0.8,0.39996337890625,6553,0.6756088354949099
Nc=Np*0.8,0.39996337890625,6553,0.6799167481689097
Nc=Np*0.8,0.39996337890625,6553,0.6659599065026909
Nc=Np*0.8,0.39996337890625,6553,0.6906672686165699
Nc=Np*0.8,0.39996337890625,6553,0.6870484774438269
Nc=Np*0.8,0.39996337890625,6553,0.6865641480628362
Nc=Np*0.8,0.39996337890625,6553,0.7044880807045105
Nc=Np*0.8,0.39996337890625,6553,0.6653900983325224
Nc=Np*0.8,0.39996337890625,6553,0.7030906032733133
Nc=Np*0.8,0.39996337890625,6553,0.6791866059698551
Nc=Np*0.8,0.39996337890625,6553,0.6577326426248339
Nc=Np*0.8,0.39996337890625,6553,0.673717694635054
Nc=Np*0.8,0.39996337890625,6553,0.6690790642148985
Nc=Np*0.8,0.39996337890625,6553,0.6809411787115264
Nc=Np*0.8,0.39996337890625,6553,0.6590532877616978
Nc=Np*0.8,0.39996337890625,6553,0.6756741182248737
Nc=Np*0.8,0.39996337890625,6553,0.6661160361803712
Nc=Np*0.8,0.39996337890625,6553,0.6587385368044744
Nc=Np*0.8,0.39996337890625,6553,0.6731428266022206
Nc=Np*0.8,0.39996337890625,6553,0.7029846259575995
Nc=Np*0.8,0.39996337890625,6553,0.6705449175767377
Nc=Np*0.8,0.39996337890625,6553,0.6780275446410742
Nc=Np*0.8,0.39996337890625,6553,0.6821055407738125
Nc=Np*0.8,0.39996337890625,6553,0.6719830132326967
Nc=Np*0.8,0.39996337890625,6553,0.7151663613209672
Nc=Np*0.8,0.39996337890625,6553,0.6937363177785778
Nc=Np*0.8,0.39996337890625,6553,0.669668861962822
Nc=Np*0.8,0.39996337890625,6553,0.6811772447289353
Nc=Np*0.8,0.39996337890625,6553,0.6229726367976073
Nc=Np*0.8,0.39996337890625,6553,0.6654080399637801
Nc=Np*0.8,0.39996337890625,6553,0.6702148762678823
Nc=Np*0.8,0.39996337890625,6553,0.692431245742965
Nc=Np*0.8,0.39996337890625,6553,0.6774375722969227
Nc=Np*0.8,0.39996337890625,6553,0.6646683837871349
Nc=Np*0.8,0.39996337890625,6553,0.678578323624282
Nc=Np*0.8,0.39996337890625,6553,0.6911000853374106
Nc=Np*0.8,0.39996337890625,6553,0.5885726994465439
Nc=Np*0.8,0.39996337890625,6553,0.66872277787429
Nc=Np*0.8,0.39996337890625,6553,0.6982718580244537
Nc=Np*0.8,0.39996337890625,6553,0.6837891684587315
Nc=Np*0.8,0.39996337890625,6553,0.7021400598628558
Nc=Np*0.8,0.39996337890625,6553,0.6837791606327204
Nc=Np*0.8,0.39996337890625,6553,0.6968283344543764
Nc=Np*0.8,0.39996337890625,6553,0.6792166541803513
Nc=Np*0.8,0.39996337890625,6553,0.6880336250131266
Nc=Np*0.8,0.39996337890625,6553,0.6467083039646055
Nc=Np*0.8,0.39996337890625,6553,0.6590645815399324
Nc=Np*0.8,0.39996337890625,6553,0.6861813646629129
Nc=Np*0.8,0.39996337890625,6553,0.682161888333545
Nc=Np*0.8,0.39996337890625,6553,0.6687562003609013
Nc=Np*0.8,0.39996337890625,6553,0.6835921987423422
Nc=Np*0.8,0.39996337890625,6553,0.6716220791507737
Nc=Np*0.8,0.39996337890625,6553,0.6464872441172271
Nc=Np*0.8,0.39996337890625,6553,0.6685273552752351
Nc=Np*0.8,0.39996337890625,6553,0.6530897243094829
Nc=Np*0.8,0.39996337890625,6553,0.6450999427001527
Nc=Np*0.8,0.39996337890625,6553,0.6586353316182924
Nc=Np*0.8,0.39996337890625,6553,0.6787473865717457
