scenario,phi,num_obs,beta_run
Nc=Np*0.8,0.199951171875,3276,0.7694454223517857
Nc=Np*0.8,0.199951171875,3276,0.7758874961703761
Nc=Np*0.8,0.199951171875,3276,0.7890778566233024
Nc=Np*0.8,0.199951171875,3276,0.7817384794912623
Nc=Np*0.8,0.199951171875,3276,0.7948195428993668
Nc=Np*0.8,0.199951171875,3276,0.7752380345270361
Nc=Np*0.8,0.199951171875,3276,0.7696366990981518
Nc=Np*0.8,0.199951171875,3276,0.7975391858870173
Nc=Np*0.8,0.199951171875,3276,0.7744015980154378
Nc=Np*0.8,0.199951171875,3276,0.7678959801389523
Nc=Np*0.8,0.199951171875,3276,0.7733316643881628
Nc=Np*0.8,0.199951171875,3276,0.7822687577779172
Nc=Np*0.8,0.199951171875,3276,0.7858143506991572
Nc=Np*0.8,0.199951171875,3276,0.752438095495731
Nc=Np*0.8,0.199951171875,3276,0.7770114592394171
Nc=Np*0.8,0.199951171875,3276,0.7687268323502703
Nc=Np*0.8,0.199951171875,3276,0.7748743220105079
Nc=Np*0.8,0.199951171875,3276,0.7660242861426462
Nc=Np*0.8,0.199951171875,3276,0.7355237758844797
Nc=Np*0.8,0.199951171875,3276,0.7545687850104909
Nc=Np*0.8,0.199951171875,3276,0.7853479581228665
Nc=Np*0.8,0.199951171875,3276,0.7663131580625746
Nc=Np*0.8,0.199951171875,3276,0.7827216451135924
Nc=Np*0.8,0.199951171875,3276,0.7692794892279351
Nc=Np*0.8,0.199951171875,3276,0.7675952580693438
Nc=Np*0.8,0.199951171875,3276,0.7742913637088733
Nc=Np*0.8,0.199951171875,3276,0.774877051976641
Nc=Np*0.8,0.199951171875,3276,0.7730498177075815
Nc=Np*0.8,0.199951171875,3276,0.7570343317459802
Nc=Np*0.8,0.199951171875,3276,0.7719406297737855
Nc=Np*0.8,0.199951171875,3276,0.7931007068681258
Nc=Np*0.8,0.199951171875,3276,0.7598553031283134
Nc=Np*0.8,0.199951171875,3276,0.7914572997600294
Nc=Np*0.8,0.199951171875,3276,0.7683179867072758
Nc=Np*0.8,0.199951171875,3276,0.7683223829734175
Nc=Np*0.8,0.199951171875,3276,0.8119836179741204
Nc=Np*0.8,0.199951171875,3276,0.7656608729742939
Nc=Np*0.8,0.199951171875,3276,0.7890694796075862
Nc=Np*0.8,0.199951171875,3276,0.7830692862978563
Nc=Np*0.8,0.199951171875,3276,0.7645779159896244
Nc=Np*0.8,0.199951171875,3276,0.7776280930364632
Nc=Np*0.8,0.199951171875,3276,0.8038177517384332
Nc=Np*0.8,0.199951171875,3276,0.7802197394485573
Nc=Np*0.8,0.199951171875,3276,0.7878251558806937
Nc=Np*0.8,0.199951171875,3276,0.7691707046496387
Nc=Np*0.8,0.199951171875,3276,0.7718398223373053
Nc=Np*0.8,0.199951171875,3276,0.7753939018215411
Nc=Np*0.8,0.199951171875,3276,0.7790768140533344
Nc=Np*0.8,0.199951171875,3276,0.7841978836702624
Nc=Np*0.8,0.199951171875,3276,0.7836405223727927
Nc=Np*0.8,0.199951171875,3276,0.776543009942078
Nc=Np*0.8,0.199951171875,3276,0.7885070493267314
Nc=Np*0.8,0.199951171875,3276,0.7691051084445091
Nc=Np*0.8,0.199951171875,3276,0.7732333864637965
Nc=Np*0.8,0.199951171875,3276,0.7757732190752559
Nc=Np*0.8,0.199951171875,3276,0.7423111425866317
Nc=Np*0.8,0.199951171875,3276,0.7715881075975239
Nc=Np*0.8,0.199951171875,3276,0.7601329762390026
Nc=Np*0.8,0.199951171875,3276,0.7421632603483512
Nc=Np*0.8,0.199951171875,3276,0.7821610562295829
Nc=Np*0.8,0.199951171875,3276,0.7910020540396319
Nc=Np*0.8,0.199951171875,3276,0.7545664262091228
Nc=Np*0.8,0.199951171875,3276,0.7665682264292125
Nc=Np*0.8,0.199951171875,3276,0.7617622966003211
Nc=Np*0.8,0.199951171875,3276,0.7594119681304606
Nc=Np*0.8,0.199951171875,3276,0.7577394819860275
Nc=Np*0.8,0.199951171875,3276,0.7924689573610701
Nc=Np*0.8,0.199951171875,3276,0.7722582048948851
Nc=Np*0.8,0.199951171875,3276,0.7696810991834522
Nc=Np*0.8,0.199951171875,3276,0.7935636162584905
Nc=Np*0.8,0.199951171875,3276,0.7612422556697941
Nc=Np*0.8,0.199951171875,3276,0.7737749154533379
Nc=Np*0.8,0.199951171875,3276,0.7680649173493032
Nc=Np*0.8,0.199951171875,3276,0.796378005171292
Nc=Np*0.8,0.199951171875,3276,0.7653777580789196
Nc=Np*0.8,0.199951171875,3276,0.7732886116228941
Nc=Np*0.8,0.199951171875,3276,0.7675095980952525
Nc=Np*0.8,0.199951171875,3276,0.7648426004530172
Nc=Np*0.8,0.199951171875,3276,0.778590312503187
Nc=Np*0.8,0.199951171875,3276,0.7549240621605637
Nc=Np*0.8,0.199951171875,3276,0.792340191471475
Nc=Np*0.8,0.199951171875,3276,0.7665189467276734
Nc=Np*0.8,0.199951171875,3276,0.7664456724021496
Nc=Np*0.8,0.199951171875,3276,0.779092401942972
Nc=Np*0.8,0.199951171875,3276,0.7808210450389238
Nc=Np*0.8,0.199951171875,3276,0.7955593663947393
Nc=Np*0.8,0.199951171875,3276,0.7679715367006317
Nc=Np*0.8,0.29998779296875,4915,0.7265821525541099
Nc=Np*0.8,0.29998779296875,4915,0.7395494111298774
Nc=Np*0.8,0.29998779296875,4915,0.719425850954688
Nc=Np*0.8,0.29998779296875,4915,0.757540653486359
Nc=Np*0.8,0.29998779296875,4915,0.7452254379176251
Nc=Np*0.8,0.29998779296875,4915,0.7535820308384374
Nc=Np*0.8,0.29998779296875,4915,0.764704938138608
Nc=Np*0.8,0.29998779296875,4915,0.7676101873381551
Nc=Np*0.8,0.29998779296875,4915,0.7718655432100965
Nc=Np*0.8,0.29998779296875,4915,0.7462090349314414
Nc=Np*0.8,0.29998779296875,4915,0.7511519924831019
Nc=Np*0.8,0.29998779296875,4915,0.7170249006175982
Nc=Np*0.8,0.29998779296875,4915,0.7637550763903825
Nc=Np*0.8,0.29998779296875,4915,0.7036865227287253
Nc=Np*0.8,0.29998779296875,4915,0.7789289399901665
Nc=Np*0.8,0.29998779296875,4915,0.7675787763703248
Nc=Np*0.8,0.29998779296875,4915,0.7569919830138047
Nc=Np*0.8,0.29998779296875,4915,0.7071520150810494
Nc=Np*0.8,0.29998779296875,4915,0.7640170364999902
Nc=Np*0.8,0.29998779296875,4915,0.7412333092486584
Nc=Np*0.8,0.29998779296875,4915,0.7753711207273184
Nc=Np*0.8,0.29998779296875,4915,0.746531107171083
Nc=Np*0.8,0.29998779296875,4915,0.7606447060527622
Nc=Np*0.8,0.29998779296875,4915,0.7391669805678982
Nc=Np*0.8,0.29998779296875,4915,0.7561297030109457
Nc=Np*0.8,0.29998779296875,4915,0.7773107432820134
Nc=Np*0.8,0.29998779296875,4915,0.7290876094688021
Nc=Np*0.8,0.29998779296875,4915,0.7755340110652309
Nc=Np*0.8,0.29998779296875,4915,0.7684830742399014
Nc=Np*0.8,0.29998779296875,4915,0.734775478718771
Nc=Np*0.8,0.29998779296875,4915,0.7615848361290138
Nc=Np*0.8,0.29998779296875,4915,0.7330367900869487
Nc=Np*0.8,0.29998779296875,4915,0.7798654444688484
Nc=Np*0.8,0.29998779296875,4915,0.7526962408057687
Nc=Np*0.8,0.29998779296875,4915,0.7663879323446391
Nc=Np*0.8,0.29998779296875,4915,0.760106214652756
Nc=Np*0.8,0.29998779296875,4915,0.7260480885839226
Nc=Np*0.8,0.29998779296875,4915,0.7693990502897968
Nc=Np*0.8,0.29998779296875,4915,0.738855138247554
Nc=Np*0.8,0.29998779296875,4915,0.7387466908951343
Nc=Np*0.8,0.29998779296875,4915,0.7371603915831214
Nc=Np*0.8,0.29998779296875,4915,0.740167154745467
Nc=Np*0.8,0.29998779296875,4915,0.7502239871000748
Nc=Np*0.8,0.29998779296875,4915,0.742214365382539
Nc=Np*0.8,0.29998779296875,4915,0.7629597705290562
Nc=Np*0.8,0.29998779296875,4915,0.7387212041589664
Nc=Np*0.8,0.29998779296875,4915,0.7681486513879131
Nc=Np*0.8,0.29998779296875,4915,0.7381205833796235
Nc=Np*0.8,0.29998779296875,4915,0.7520530851034566
Nc=Np*0.8,0.29998779296875,4915,0.7707128294571823
Nc=Np*0.8,0.29998779296875,4915,0.7526917290471565
Nc=Np*0.8,0.29998779296875,4915,0.7400849284178971
Nc=Np*0.8,0.29998779296875,4915,0.7572260010853891
Nc=Np*0.8,0.29998779296875,4915,0.7661453837575637
Nc=Np*0.8,0.29998779296875,4915,0.7403125553266326
Nc=Np*0.8,0.29998779296875,4915,0.7407039695567225
Nc=Np*0.8,0.29998779296875,4915,0.7293846464235562
Nc=Np*0.8,0.29998779296875,4915,0.7557227817059008
Nc=Np*0.8,0.29998779296875,4915,0.7612616114549485
Nc=Np*0.8,0.29998779296875,4915,0.741185734716986
Nc=Np*0.8,0.29998779296875,4915,0.7731322235879221
Nc=Np*0.8,0.29998779296875,4915,0.7349780501148687
Nc=Np*0.8,0.29998779296875,4915,0.7104693647611847
Nc=Np*0.8,0.29998779296875,4915,0.731224873804949
Nc=Np*0.8,0.29998779296875,4915,0.7792526156493851
Nc=Np*0.8,0.29998779296875,4915,0.7219237114522093
Nc=Np*0.8,0.29998779296875,4915,0.731958313936579
Nc=Np*0.8,0.29998779296875,4915,0.7460785827607286
Nc=Np*0.8,0.29998779296875,4915,0.7333663348952804
Nc=Np*0.8,0.29998779296875,4915,0.742183963963638
Nc=Np*0.8,0.29998779296875,4915,0.7685531178146188
Nc=Np*0.8,0.29998779296875,4915,0.7264822980557674
Nc=Np*0.8,0.29998779296875,4915,0.7551367727375773
Nc=Np*0.8,0.29998779296875,4915,0.7558684921140894
Nc=Np*0.8,0.29998779296875,4915,0.7243089823045132
Nc=Np*0.8,0.29998779296875,4915,0.7525122179623841
Nc=Np*0.8,0.29998779296875,4915,0.7628588859369215
Nc=Np*0.8,0.29998779296875,4915,0.7508232665569211
Nc=Np*0.8,0.29998779296875,4915,0.7780640833193628
Nc=Np*0.8,0.29998779296875,4915,0.7486212357712336
Nc=Np*0.8,0.29998779296875,4915,0.7540372604098077
Nc=Np*0.8,0.29998779296875,4915,0.7617081874652443
Nc=Np*0.8,0.29998779296875,4915,0.7809444258400291
Nc=Np*0.8,0.29998779296875,4915,0.7385079311023754
Nc=Np*0.8,0.29998779296875,4915,0.7498152659745688
Nc=Np*0.8,0.29998779296875,4915,0.7612492658474954
Nc=Np*0.8,0.29998779296875,4915,0.7671531737696959
Nc=Np*0.8,0.29998779296875,4915,0.7510470608133378
Nc=Np*0.8,0.29998779296875,4915,0.7706412754954994
Nc=Np*0.8,0.29998779296875,4915,0.7596663557397169
Nc=Np*0.8,0.29998779296875,4915,0.7535093005542194
Nc=Np*0.8,0.29998779296875,4915,0.7473563614540188
Nc=Np*0.8,0.29998779296875,4915,0.748899619905914
Nc=Np*0.8,0.29998779296875,4915,0.76268736578351
Nc=Np*0.8,0.29998779296875,4915,0.7549940689171387
Nc=Np*0.8,0.29998779296875,4915,0.7623301717205798
Nc=Np*0.8,0.29998779296875,4915,0.7574774229315222
Nc=Np*0.8,0.29998779296875,4915,0.7378867637376014
Nc=Np*0.8,0.29998779296875,4915,0.7128529709133888
Nc=Np*0.8,0.29998779296875,4915,0.7464831343119261
Nc=Np*0.8,0.39996337890625,6553,0.7225988840100772
Nc=Np*0.8,0.39996337890625,6553,0.6681141545902788
Nc=Np*0.8,0.39996337890625,6553,0.7234418282634888
Nc=Np*0.8,0.39996337890625,6553,0.7134940980173067
Nc=Np*0.8,0.39996337890625,6553,0.7123308259193872
Nc=Np*0.8,0.39996337890625,6553,0.7600186868325297
Nc=Np*0.8,0.39996337890625,6553,0.7129371101649769
Nc=Np*0.8,0.39996337890625,6553,0.7336936258139755
Nc=Np*0.8,0.39996337890625,6553,0.6832035462312593
Nc=Np*0.8,0.39996337890625,6553,0.7063641952056777
Nc=Np*0.8,0.39996337890625,6553,0.7099504329342686
Nc=Np*0.8,0.39996337890625,6553,0.6770731226293211
Nc=Np*0.8,0.39996337890625,6553,0.7137985546627537
Nc=Np*0.8,0.39996337890625,6553,0.6990759277503658
Nc=Np*0.8,0.39996337890625,6553,0.7229771800733906
Nc=Np*0.8,0.39996337890625,6553,0.7089317591710332
Nc=Np*0.8,0.39996337890625,6553,0.7058401010179942
Nc=Np*0.8,0.39996337890625,6553,0.6895546462441713
Nc=Np*0.8,0.39996337890625,6553,0.7149262548657407
Nc=Np*0.8,0.39996337890625,6553,0.7265335247263898
Nc=Np*0.8,0.39996337890625,6553,0.7217924629762309
Nc=Np*0.8,0.39996337890625,6553,0.6911933910462372
Nc=Np*0.8,0.39996337890625,6553,0.7121839603798499
Nc=Np*0.8,0.39996337890625,6553,0.712378205663727
Nc=Np*0.8,0.39996337890625,6553,0.7164225947156085
Nc=Np*0.8,0.39996337890625,6553,0.705728707053245
Nc=Np*0.8,0.39996337890625,6553,0.7148503748873262
Nc=Np*0.8,0.39996337890625,6553,0.7481746983701331
Nc=Np*0.8,0.39996337890625,6553,0.7397708157374261
Nc=Np*0.8,0.39996337890625,6553,0.7258708329756128
Nc=Np*0.8,0.39996337890625,6553,0.7198578966518984
Nc=Np*0.8,0.39996337890625,6553,0.7454934046586815
Nc=Np*0.8,0.39996337890625,6553,0.7006587970322933
Nc=Np*0.8,0.39996337890625,6553,0.7222277711794088
Nc=Np*0.8,0.39996337890625,6553,0.6959739072368664
Nc=Np*0.8,0.39996337890625,6553,0.7499174153626775
Nc=Np*0.8,0.39996337890625,6553,0.7272915551343397
Nc=Np*0.8,0.39996337890625,6553,0.6627034232185699
Nc=Np*0.8,0.39996337890625,6553,0.7052373863058381
Nc=Np*0.8,0.39996337890625,6553,0.7087317496326465
Nc=Np*0.8,0.39996337890625,6553,0.6917821510670998
Nc=Np*0.8,0.39996337890625,6553,0.7299920089912939
Nc=Np*0.8,0.39996337890625,6553,0.7298361868849936
Nc=Np*0.8,0.39996337890625,6553,0.7272902284310081
Nc=Np*0.8,0.39996337890625,6553,0.7101166235261138
Nc=Np*0.8,0.39996337890625,6553,0.7109253825912015
Nc=Np*0.8,0.39996337890625,6553,0.7143186160586672
Nc=Np*0.8,0.39996337890625,6553,0.7095296059295106
Nc=Np*0.8,0.39996337890625,6553,0.7096606201941429
Nc=Np*0.8,0.39996337890625,6553,0.6979679541051655
Nc=Np*0.8,0.39996337890625,6553,0.7564912464229613
Nc=Np*0.8,0.39996337890625,6553,0.7123565326867237
Nc=Np*0.8,0.39996337890625,6553,0.7122886506213988
Nc=Np*0.8,0.39996337890625,6553,0.7391815342502832
Nc=Np*0.8,0.39996337890625,6553,0.7116821062675842
Nc=Np*0.8,0.39996337890625,6553,0.7135943209978912
Nc=Np*0.8,0.39996337890625,6553,0.7178659981808531
Nc=Np*0.8,0.39996337890625,6553,0.7517362202279808
Nc=Np*0.8,0.39996337890625,6553,0.6925243645643524
Nc=Np*0.8,0.39996337890625,6553,0.6793609485162021
Nc=Np*0.8,0.39996337890625,6553,0.700598390575479
Nc=Np*0.8,0.39996337890625,6553,0.7481556580944777
Nc=Np*0.8,0.39996337890625,6553,0.7008141895846729
Nc=Np*0.8,0.39996337890625,6553,0.7032469997620149
Nc=Np*0.8,0.39996337890625,6553,0.7032534477799572
Nc=Np*0.8,0.39996337890625,6553,0.7171863085405303
Nc=Np*0.8,0.39996337890625,6553,0.7224989685334514
Nc=Np*0.8,0.39996337890625,6553,0.7436684866021437
Nc=Np*0.8,0.39996337890625,6553,0.705732570750512
Nc=Np*0.8,0.39996337890625,6553,0.6977270066661557
Nc=Np*0.8,0.39996337890625,6553,0.7202783361679366
Nc=Np*0.8,0.39996337890625,6553,0.7047340298739014
Nc=Np*0.8,0.39996337890625,6553,0.6906742055555305
Nc=Np*0.8,0.39996337890625,6553,0.7144295618025328
Nc=Np*0.8,0.39996337890625,6553,0.7103993618171944
Nc=Np*0.8,0.39996337890625,6553,0.7019989036407924
Nc=Np*0.8,0.39996337890625,6553,0.6901343802209167
Nc=Np*0.8,0.39996337890625,6553,0.7302376094843387
Nc=Np*0.8,0.39996337890625,6553,0.709631322255577
Nc=Np*0.8,0.39996337890625,6553,0.6826975165452396
Nc=Np*0.8,0.39996337890625,6553,0.7044299600300988
Nc=Np*0.8,0.39996337890625,6553,0.7374634237366867
Nc=Np*0.8,0.39996337890625,6553,0.7248475967052885
Nc=Np*0.8,0.39996337890625,6553,0.6907163303817534
Nc=Np*0.8,0.39996337890625,6553,0.6971795293381077
Nc=Np*0.8,0.39996337890625,6553,0.6841549253224428
Nc=Np*0.8,0.39996337890625,6553,0.7005007350653406
Nc=Np*0.8,0.39996337890625,6553,0.7252959312149363
Nc=Np*0.8,0.39996337890625,6553,0.6944841201120567
Nc=Np*0.8,0.39996337890625,6553,0.7677195306444509
Nc=Np*0.8,0.39996337890625,6553,0.7027546844498918
Nc=Np*0.8,0.39996337890625,6553,0.7034932718317493
Nc=Np*0.8,0.39996337890625,6553,0.7243169645215779
Nc=Np*0.8,0.39996337890625,6553,0.7246005589068288
Nc=Np*0.8,0.39996337890625,6553,0.7155712423498102
Nc=Np*0.8,0.39996337890625,6553,0.7092842250231404
Nc=Np*0.8,0.39996337890625,6553,0.7082656571955754
Nc=Np*0.8,0.39996337890625,6553,0.7146565653329074
Nc=Np*0.8,0.39996337890625,6553,0.707665533892245
Nc=Np*0.8,0.39996337890625,6553,0.7480753164854688
Nc=Np*0.8,0.5,8192,0.6925463977815183
Nc=Np*0.8,0.5,8192,0.6942911248283573
Nc=Np*0.8,0.5,8192,0.6820206080388358
Nc=Np*0.8,0.5,8192,0.6768337566432648
Nc=Np*0.8,0.5,8192,0.6857251479444099
Nc=Np*0.8,0.5,8192,0.6919213707860388
Nc=Np*0.8,0.5,8192,0.695642345809894
Nc=Np*0.8,0.5,8192,0.6860856907100915
Nc=Np*0.8,0.5,8192,0.6403461271805111
Nc=Np*0.8,0.5,8192,0.7142019581534468
Nc=Np*0.8,0.5,8192,0.71432065415744
Nc=Np*0.8,0.5,8192,0.6779755694878881
Nc=Np*0.8,0.5,8192,0.6797562464561451
Nc=Np*0.8,0.5,8192,0.6923028466867811
Nc=Np*0.8,0.5,8192,0.6861426852547065
Nc=Np*0.8,0.5,8192,0.6510403815989779
Nc=Np*0.8,0.5,8192,0.6751691559172311
Nc=Np*0.8,0.5,8192,0.6529481223117335
Nc=Np*0.8,0.5,8192,0.6600801437377701
Nc=Np*0.8,0.5,8192,0.6708355810733148
Nc=Np*0.8,0.5,8192,0.6734606687003942
Nc=Np*0.8,0.5,8192,0.6774070664705993
Nc=Np*0.8,0.5,8192,0.7035192599221506
Nc=Np*0.8,0.5,8192,0.6790784070699911
Nc=Np*0.8,0.5,8192,0.6678157247468989
Nc=Np*0.8,0.5,8192,0.7043094128780162
Nc=Np*0.8,0.5,8192,0.6803663341143007
Nc=Np*0.8,0.5,8192,0.7075676858763462
Nc=Np*0.8,0.5,8192,0.6758167269667376
Nc=Np*0.8,0.5,8192,0.6701195666449028
Nc=Np*0.8,0.5,8192,0.6898105169456031
Nc=Np*0.8,0.5,8192,0.6842699632860617
Nc=Np*0.8,0.5,8192,0.6629443809832074
Nc=Np*0.8,0.5,8192,0.6892823222476689
Nc=Np*0.8,0.5,8192,0.6820787147944023
Nc=Np*0.8,0.5,8192,0.6823598639003802
Nc=Np*0.8,0.5,8192,0.7022972091716001
Nc=Np*0.8,0.5,8192,0.6861908983718727
Nc=Np*0.8,0.5,8192,0.6814391924366471
Nc=Np*0.8,0.5,8192,0.6774632115597042
Nc=Np*0.8,0.5,8192,0.6713105712760288
Nc=Np*0.8,0.5,8192,0.6865181893191176
Nc=Np*0.8,0.5,8192,0.7079359805373302
Nc=Np*0.8,0.5,8192,0.6603375036629682
Nc=Np*0.8,0.5,8192,0.7073449491055436
Nc=Np*0.8,0.5,8192,0.7143679669042077
Nc=Np*0.8,0.5,8192,0.6968036604559031
Nc=Np*0.8,0.5,8192,0.6958612281856299
Nc=Np*0.8,0.5,8192,0.7357904978996999
Nc=Np*0.8,0.5,8192,0.6869783867020568
Nc=Np*0.8,0.5,8192,0.6884274154736588
Nc=Np*0.8,0.5,8192,0.7076313335116917
Nc=Np*0.8,0.5,8192,0.6795852956567199
Nc=Np*0.8,0.5,8192,0.6789737595397017
Nc=Np*0.8,0.5,8192,0.6885388928078205
Nc=Np*0.8,0.5,8192,0.6892273398933972
Nc=Np*0.8,0.5,8192,0.6728308981755358
Nc=Np*0.8,0.5,8192,0.671960853570103
Nc=Np*0.8,0.5,8192,0.6804509023301131
Nc=Np*0.8,0.5,8192,0.7051544363730192
Nc=Np*0.8,0.5,8192,0.6775488517195649
Nc=Np*0.8,0.5,8192,0.6527977268035087
Nc=Np*0.8,0.5,8192,0.708352823489684
Nc=Np*0.8,0.5,8192,0.6803292461836618
Nc=Np*0.8,0.5,8192,0.6592417266149451
Nc=Np*0.8,0.5,8192,0.7005972433261236
Nc=Np*0.8,0.5,8192,0.6736931873641326
Nc=Np*0.8,0.5,8192,0.6586099651127597
Nc=Np*0.8,0.5,8192,0.7021990017189405
Nc=Np*0.8,0.5,8192,0.672803020640162
Nc=Np*0.8,0.5,8192,0.6836913817945401
Nc=Np*0.8,0.5,8192,0.6616189885747338
Nc=Np*0.8,0.5,8192,0.6822836542445283
Nc=Np*0.8,0.5,8192,0.6958096829919214
Nc=Np*0.8,0.5,8192,0.7109249692549405
Nc=Np*0.8,0.5,8192,0.6619708234476877
Nc=Np*0.8,0.5,8192,0.6929166916908642
Nc=Np*0.8,0.5,8192,0.6646825301530269
Nc=Np*0.8,0.5,8192,0.6311062036392698
Nc=Np*0.8,0.5,8192,0.6463672562571311
Nc=Np*0.8,0.5,8192,0.6694275593154433
Nc=Np*0.8,0.5,8192,0.6717388559218476
Nc=Np*0.8,0.5,8192,0.6431835283867197
Nc=Np*0.8,0.5,8192,0.6444941607898539
Nc=Np*0.8,0.5,8192,0.6431313539786704
Nc=Np*0.8,0.5,8192,0.6897835883546677
Nc=Np*0.8,0.5,8192,0.7116130939269828
Nc=Np*0.8,0.5,8192,0.7189607452333652
Nc=Np*0.8,0.5,8192,0.6715816348534189
Nc=Np*0.8,0.5,8192,0.7011490761551151
Nc=Np*0.8,0.5,8192,0.694116969596319
Nc=Np*0.8,0.5,8192,0.7157139776790468
Nc=Np*0.8,0.5,8192,0.6506062842691565
Nc=Np*0.8,0.5,8192,0.6877941659651906
Nc=Np*0.8,0.5,8192,0.6647237263330356
Nc=Np*0.8,0.5,8192,0.675696835463015
Nc=Np*0.8,0.5,8192,0.6642847629659228
Nc=Np*0.8,0.5,8192,0.6992029446154568
Nc=Np*0.8,0.5,8192,0.6365809374652917
Nc=Np*0.8,0.5,8192,0.6829996585631783
Nc=Np*0.8,0.5999755859375,9830,0.6554156423021926
Nc=Np*0.8,0.5999755859375,9830,0.59095035444953
Nc=Np*0.8,0.5999755859375,9830,0.6984429343003924
Nc=Np*0.8,0.5999755859375,9830,0.6498672202038623
Nc=Np*0.8,0.5999755859375,9830,0.6879272571894116
Nc=Np*0.8,0.5999755859375,9830,0.6951396341110778
Nc=Np*0.8,0.5999755859375,9830,0.6294351435203099
Nc=Np*0.8,0.5999755859375,9830,0.6231783910805136
Nc=Np*0.8,0.5999755859375,9830,0.7038834343998268
Nc=Np*0.8,0.5999755859375,9830,0.6758992563557641
Nc=Np*0.8,0.5999755859375,9830,0.6852695456047454
Nc=Np*0.8,0.5999755859375,9830,0.6794448119964076
Nc=Np*0.8,0.5999755859375,9830,0.638652327438179
Nc=Np*0.8,0.5999755859375,9830,0.6410365734345077
Nc=Np*0.8,0.5999755859375,9830,0.6499990637436689
Nc=Np*0.8,0.5999755859375,9830,0.6454066385391324
Nc=Np*0.8,0.5999755859375,9830,0.614277262831772
Nc=Np*0.8,0.5999755859375,9830,0.6225922056116893
Nc=Np*0.8,0.5999755859375,9830,0.6464661656702738
Nc=Np*0.8,0.5999755859375,9830,0.6388525408045508
Nc=Np*0.8,0.5999755859375,9830,0.6726372153334158
Nc=Np*0.8,0.5999755859375,9830,0.6642913783981012
Nc=Np*0.8,0.5999755859375,9830,0.7024908260756066
Nc=Np*0.8,0.5999755859375,9830,0.6792633789191388
Nc=Np*0.8,0.5999755859375,9830,0.6766519925041433
Nc=Np*0.8,0.5999755859375,9830,0.645471930311722
Nc=Np*0.8,0.5999755859375,9830,0.6029209427083979
Nc=Np*0.8,0.5999755859375,9830,0.6506440130710671
Nc=Np*0.8,0.5999755859375,9830,0.6892583268821199
Nc=Np*0.8,0.5999755859375,9830,0.6829098115663476
Nc=Np*0.8,0.5999755859375,9830,0.6866888829514101
Nc=Np*0.8,0.5999755859375,9830,0.6955829795639027
Nc=Np*0.8,0.5999755859375,9830,0.6644451814327782
Nc=Np*0.8,0.5999755859375,9830,0.6698896566540766
Nc=Np*0.8,0.5999755859375,9830,0.6947361400386639
Nc=Np*0.8,0.5999755859375,9830,0.6738549508438605
Nc=Np*0.8,0.5999755859375,9830,0.6742482482609129
Nc=Np*0.8,0.5999755859375,9830,0.6625277339644771
Nc=Np*0.8,0.5999755859375,9830,0.6741529813643815
Nc=Np*0.8,0.5999755859375,9830,0.7016935128343537
Nc=Np*0.8,0.5999755859375,9830,0.6941735750450753
Nc=Np*0.8,0.5999755859375,9830,0.6717973745827932
Nc=Np*0.8,0.5999755859375,9830,0.6134287088278237
Nc=Np*0.8,0.5999755859375,9830,0.6688864758184729
Nc=Np*0.8,0.5999755859375,9830,0.6063847878223027
Nc=Np*0.8,0.5999755859375,9830,0.6863465383289431
Nc=Np*0.8,0.5999755859375,9830,0.6931572463911252
Nc=Np*0.8,0.5999755859375,9830,0.6467523791956232
Nc=Np*0.8,0.5999755859375,9830,0.7288064526491399
Nc=Np*0.8,0.5999755859375,9830,0.6768710839578521
Nc=Np*0.8,0.5999755859375,9830,0.6930728449979353
Nc=Np*0.8,0.5999755859375,9830,0.6339920880042748
Nc=Np*0.8,0.5999755859375,9830,0.655835356343993
Nc=Np*0.8,0.5999755859375,9830,0.6476546288917042
Nc=Np*0.8,0.5999755859375,9830,0.6353433810675527
Nc=Np*0.8,0.5999755859375,9830,0.6564438152999266
Nc=Np*0.8,0.5999755859375,9830,0.6641260838124223
Nc=Np*0.8,0.5999755859375,9830,0.6502792730235571
Nc=Np*0.8,0.5999755859375,9830,0.64902884139949
Nc=Np*0.8,0.5999755859375,9830,0.6420245537097151
Nc=Np*0.8,0.5999755859375,9830,0.6286045127532467
Nc=Np*0.8,0.5999755859375,9830,0.6335941927601874
Nc=Np*0.8,0.5999755859375,9830,0.6908761617804047
Nc=Np*0.8,0.5999755859375,9830,0.637887040652378
Nc=Np*0.8,0.5999755859375,9830,0.6765156531568616
Nc=Np*0.8,0.5999755859375,9830,0.6995137590179432
Nc=Np*0.8,0.5999755859375,9830,0.6997136402856373
Nc=Np*0.8,0.5999755859375,9830,0.649303895315647
Nc=Np*0.8,0.5999755859375,9830,0.6683314285143019
Nc=Np*0.8,0.5999755859375,9830,0.6354094031139915
Nc=Np*0.8,0.5999755859375,9830,0.6958839559735677
Nc=Np*0.8,0.5999755859375,9830,0.6792597042028071
Nc=Np*0.8,0.5999755859375,9830,0.7101322819329432
Nc=Np*0.8,0.5999755859375,9830,0.6757943235860935
Nc=Np*0.8,0.5999755859375,9830,0.6470618144287342
Nc=Np*0.8,0.5999755859375,9830,0.6693956524863132
Nc=Np*0.8,0.5999755859375,9830,0.6221235480272488
Nc=Np*0.8,0.5999755859375,9830,0.6536529633553553
Nc=Np*0.8,0.5999755859375,9830,0.6709449490373683
Nc=Np*0.8,0.5999755859375,9830,0.6804707605543845
Nc=Np*0.8,0.5999755859375,9830,0.6176181045779174
